unit,dispatched,arrived,in_service,is_in_charge,incident_number
E5,09:22,09:27,09:48,True,F260019786
E2,09:20,09:24,09:36,True,F260019784
E35,09:17,09:21,09:41,False,F260019783
M18,09:17,,09:25,True,F260019783
L10,09:14,09:14,09:23,True,F260019781
E30,09:09,09:13,09:28,True,F260019780
B4,09:09,,09:14,False,F260019779
E18,09:09,09:12,09:14,True,F260019779
E9,09:09,,09:15,False,F260019779
L8,09:09,,09:15,False,F260019779
E32,09:05,09:05,09:12,True,F260019777
E25,08:55,09:00,09:19,True,F260019772
L10,09:03,,09:08,False,F260019772
E8,08:55,08:57,09:11,True,F260019771
E38,08:42,08:46,09:05,True,F260019768
R1,08:39,08:52,08:53,True,F260019766
E8,08:37,08:46,08:51,True,F260019764
E33,08:37,08:40,08:52,True,F260019763
E40,08:32,08:38,08:43,True,F260019761
E28,08:33,08:38,08:56,True,F260019759
A25,08:27,08:30,08:55,True,F260019756
E25,08:26,,08:27,False,F260019756
E17,08:12,08:16,08:21,True,F260019754
E18,08:13,08:17,08:19,False,F260019753
E21,08:11,,08:13,True,F260019753
A14,08:07,08:12,08:28,False,F260019752
M32,08:07,,08:16,True,F260019752
A5,07:59,08:07,08:33,True,F260019751
E5,07:56,08:00,08:27,True,F260019750
E33,07:54,07:58,08:33,True,F260019749
M28,07:56,,08:03,False,F260019749
M28,08:10,08:12,09:34,False,F260019749
E6,07:52,07:57,07:58,True,F260019748
A10,10:07,10:07,10:15,False,F260019747
A5,09:24,09:24,,False,F260019747
B77,09:00,09:00,,False,F260019747
E95,08:23,08:23,,False,F260019747
EVENT11,07:49,07:49,,True,F260019747
E8,07:49,07:53,08:05,True,F260019746
A2,08:01,08:07,,False,F260019745
E90,08:17,08:17,,False,F260019745
EVENT13,07:48,07:48,,True,F260019745
E26,07:47,07:52,08:02,True,F260019744
SQ14,07:44,07:44,,True,V260019742
EVENT10,07:29,07:29,,True,F260019740
HAZ80,07:34,07:34,,False,F260019740
A5,07:17,07:26,07:41,True,F260019737
L1,07:17,07:23,07:36,True,F260019736
E33,07:11,07:16,07:34,True,F260019734
EVENT12,07:12,07:12,,True,F260019735
LUMEN-CMD,08:14,08:14,,False,F260019735
E38,07:07,07:12,07:35,True,F260019733
E10,06:41,06:44,06:52,True,F260019728
L1,06:41,06:44,06:53,False,F260019728
A2,06:38,,06:41,True,F260019727
E25,06:32,06:35,06:46,False,F260019725
L10,06:32,06:35,06:36,False,F260019725
M1,06:33,06:34,07:00,False,F260019725
M17,06:32,,06:33,True,F260019725
E10,06:09,06:16,06:17,True,F260019720
A25,06:05,06:09,06:35,True,F260019719
E6,06:02,06:03,06:39,True,F260019717
A2,05:54,06:13,06:14,True,F260019716
M17,05:55,,06:01,False,F260019716
E6,05:51,05:55,05:58,True,F260019714
E10,05:50,05:52,05:53,True,F260019713
E5,05:51,05:55,06:12,True,F260019712
L4,05:46,05:51,06:05,True,F260019710
E13,05:32,05:35,05:51,False,F260019708
M28,05:32,,05:41,True,F260019708
E24,05:30,05:33,05:54,True,F260019707
E25,05:17,05:20,05:32,True,F260019705
E2,05:19,05:25,05:51,True,F260019706
M1,05:19,05:29,06:32,False,F260019706
A10,05:19,05:23,05:43,True,F260019703
A2,05:03,05:08,05:50,True,F260019702
M10,05:15,05:24,05:57,False,F260019702
E24,04:57,05:01,05:16,True,F260019700
A25,04:48,04:51,04:53,True,F260019698
E24,04:30,04:34,04:46,True,F260019696
L5,04:30,,04:36,False,F260019696
A5,04:26,04:31,04:57,True,F260019694
A10,04:00,04:03,04:13,True,F260019692
A25,03:51,03:57,04:03,True,F260019690
A5,03:20,03:24,03:40,True,F260019687
E28,03:21,03:27,03:41,True,F260019686
A10,03:00,03:04,03:34,True,F260019683
E31,02:37,02:37,03:13,False,F260019679
L5,02:35,,02:37,True,F260019679
M31,02:36,02:41,03:39,False,F260019679
A5,02:34,02:38,02:59,True,F260019678
E37,02:23,,02:26,True,F260019674
E33,02:22,02:24,02:47,True,F260019673
E17,02:20,02:28,02:28,True,F260019672
E31,02:18,02:21,02:36,True,F260019670
L4,02:16,02:19,02:29,True,F260019669
A2,02:13,02:16,02:25,True,F260019668
L4,02:10,,02:13,False,F260019668
E2,02:06,02:09,02:30,True,F260019667
E2,01:56,02:01,02:04,True,F260019665
A2,01:55,02:01,02:13,True,F260019662
E13,01:46,01:50,02:04,True,F260019660
E31,01:44,01:49,01:58,True,F260019659
E2,01:33,01:34,01:40,True,F260019656
E5,01:29,,01:33,False,F260019656
E38,01:26,01:33,01:41,True,F260019655
A25,01:54,02:00,02:05,True,F260019653
E2,01:18,01:22,01:32,True,F260019651
L4,01:18,01:22,01:38,False,F260019651
E10,01:18,01:22,01:32,True,F260019652
L1,01:18,01:23,01:32,False,F260019652
A10,01:15,01:17,01:36,True,F260019650
E9,01:01,01:05,01:14,True,F260019646
E39,01:00,01:03,01:06,True,F260019645
A5,00:59,,01:03,False,F260019644
A5,01:06,01:09,01:26,True,F260019644
A10,00:55,00:57,01:13,True,F260019641
A2,00:55,00:59,01:11,True,F260019642
M1,00:56,01:01,01:02,False,F260019642
E40,00:56,01:00,01:34,True,F260019640
E24,00:50,00:52,01:04,True,F260019639
L5,00:50,,00:55,False,F260019639
E32,00:37,00:41,01:09,True,F260019637
E21,00:37,00:41,00:49,True,F260019636
E26,00:31,00:36,00:58,True,F260019635
E38,00:20,00:25,00:28,True,F260019633
